,date,compound,country
0,3/16/20,0.3815838235294117,US
1,3/17/20,0.423113698630137,US
2,3/18/20,0.5904444444444443,US
3,3/19/20,0.3972962499999998,US
4,3/20/20,0.5477234375,US
5,3/21/20,0.48928,US
6,3/22/20,0.4767969696969696,US
7,3/23/20,0.5336329999999997,US
8,3/24/20,0.4060266666666669,US
9,3/25/20,0.44470212765957445,US
10,3/26/20,0.4399121212121209,US
11,3/27/20,0.5725797468354431,US
12,3/28/20,0.5272033333333334,US
13,3/29/20,0.5672785714285714,US
14,3/30/20,0.44861747572815536,US
15,3/31/20,0.3931233333333332,US
16,4/1/20,0.43818076923076915,US
17,4/10/20,0.47357784810126563,US
18,4/11/20,0.2797373737373739,US
19,4/12/20,0.4459929577464789,US
20,4/13/20,0.34198951965065477,US
21,4/14/20,0.38367700729926996,US
22,4/15/20,0.3806250909090906,US
23,4/16/20,0.4470873605947953,US
24,4/17/20,0.37741784232365133,US
25,4/18/20,0.3209831250000001,US
26,4/19/20,0.3390885245901638,US
27,4/2/20,0.38670659340659347,US
28,4/20/20,0.386868231046931,US
29,4/21/20,0.3686093525179853,US
30,4/22/20,0.3901809302325581,US
31,4/23/20,0.3499840182648404,US
32,4/24/20,0.4390425742574256,US
33,4/25/20,0.4094265306122449,US
34,4/26/20,0.32275523809523793,US
35,4/27/20,0.42347887323943645,US
36,4/28/20,0.35781189189189166,US
37,4/29/20,0.4054747252747253,US
38,4/3/20,0.37810183486238536,US
39,4/30/20,0.4896015384615385,US
40,4/4/20,0.40439866666666646,US
41,4/5/20,0.3937960264900661,US
42,4/6/20,0.38217846153846147,US
43,4/7/20,0.36735055762081775,US
44,4/8/20,0.37885583038869264,US
45,4/9/20,0.4061483271375462,US
46,5/1/20,0.44506320754716966,US
47,5/10/20,0.2444817073170731,US
48,5/11/20,0.336260606060606,US
49,5/12/20,0.37102154696132594,US
50,5/13/20,0.3601126315789474,US
51,5/14/20,0.41566631578947355,US
52,5/15/20,0.4533835227272726,US
53,5/16/20,0.3867423076923077,US
54,5/17/20,0.38369264705882355,US
55,5/18/20,0.2886141891891893,US
56,5/19/20,0.37253571428571414,US
57,5/2/20,0.35148736842105266,US
58,5/20/20,0.45623707865168556,US
59,5/21/20,0.39830877192982445,US
60,5/22/20,0.4346206249999997,US
61,5/23/20,0.34120327868852457,US
62,5/24/20,0.35666710526315787,US
63,5/25/20,0.39676716417910457,US
64,5/26/20,0.3934796747967479,US
65,5/27/20,0.38865820895522385,US
66,5/28/20,0.41764503816793874,US
67,5/29/20,0.41419687499999996,US
68,5/3/20,0.36890153846153856,US
69,5/30/20,0.46362999999999993,US
70,5/31/20,0.4226817518248174,US
71,5/4/20,0.46806926829268286,US
72,5/5/20,0.4623050193050189,US
73,5/6/20,0.3988250000000002,US
74,5/7/20,0.41066591928251106,US
75,5/8/20,0.46920391061452466,US
76,5/9/20,0.402041052631579,US
